Name,"I-AUROC,","I-AP,","I-F1max,","P-AUROC,","P-AP,","P-F1max,","P-AUPRO,","I-Overkill@2,","I-Overkill@5,","I-Overkill@10,","S-AUROC,","S-AP,","S-F1max,","S-Overkill@2,","S-Overkill@5,",S-Overkill@10
2pin_block_plug,91.4 ± 0.3,98.9 ± 0.1,95.4 ± 0.3,92.0 ± 0.7,66.3 ± 0.9,62.0 ± 0.9,81.7 ± 1.5,62.3 ± 6.3,46.9 ± 5.4,31.7 ± 1.4,97.4 ± 0.9,99.7 ± 0.2,97.3 ± 0.3,33.3 ± 4.2,19.5 ± 13.4,4.2 ± 7.2
3_adapter,89.0 ± 1.6,98.4 ± 0.2,94.8 ± 0.5,98.3 ± 0.1,64.5 ± 0.4,61.3 ± 0.2,88.8 ± 0.2,73.0 ± 6.8,52.2 ± 6.0,37.5 ± 6.3,91.5 ± 1.8,98.8 ± 0.2,95.8 ± 0.9,58.7 ± 18.9,36.0 ± 13.9,24.0 ± 10.6
3pin_aviation_connector,74.0 ± 2.3,95.9 ± 0.4,93.7 ± 0.1,92.6 ± 2.0,47.5 ± 7.1,47.4 ± 4.5,72.4 ± 3.7,96.0 ± 1.9,90.2 ± 2.6,79.5 ± 5.3,76.0 ± 8.7,96.4 ± 1.3,94.5 ± 0.6,86.7 ± 16.2,81.3 ± 18.5,64.0 ± 21.2
4_wire_stepping_motor,74.4 ± 1.1,96.4 ± 0.2,94.1 ± 0.0,70.7 ± 0.2,1.7 ± 0.4,4.8 ± 0.6,41.7 ± 0.4,97.1 ± 1.2,90.9 ± 4.4,83.7 ± 2.8,91.9 ± 0.6,99.0 ± 0.1,94.5 ± 0.5,88.0 ± 6.9,58.7 ± 6.1,30.7 ± 12.9
D-sub-connector,93.5 ± 1.4,98.9 ± 0.2,95.4 ± 0.8,96.1 ± 0.1,62.7 ± 1.2,62.6 ± 1.2,84.0 ± 0.2,55.8 ± 17.4,33.1 ± 11.3,20.3 ± 5.8,97.8 ± 0.1,99.6 ± 0.0,99.0 ± 0.3,8.0 ± 4.0,5.3 ± 2.3,4.0 ± 0.0
DVD_switch,91.1 ± 0.5,98.7 ± 0.1,96.6 ± 0.1,86.1 ± 0.1,39.6 ± 0.4,40.5 ± 0.5,70.1 ± 0.1,45.6 ± 0.8,34.7 ± 1.7,28.5 ± 0.5,95.5 ± 0.6,99.4 ± 0.1,97.6 ± 0.8,29.3 ± 12.2,21.3 ± 10.1,12.0 ± 4.0
LED_indicator,74.2 ± 3.1,95.7 ± 0.6,94.1 ± 0.0,84.5 ± 0.8,20.3 ± 2.2,32.5 ± 2.8,61.8 ± 0.9,91.5 ± 6.5,83.7 ± 8.9,67.7 ± 11.6,82.6 ± 4.8,97.4 ± 1.0,94.3 ± 0.2,89.3 ± 8.3,76.0 ± 8.0,62.7 ± 12.9
PLCC_socket,84.2 ± 0.9,97.9 ± 0.1,94.3 ± 0.1,98.4 ± 0.1,84.5 ± 0.4,80.7 ± 0.3,83.8 ± 1.0,93.1 ± 1.2,83.7 ± 2.4,61.1 ± 3.0,93.2 ± 0.7,99.1 ± 0.1,95.3 ± 0.5,70.7 ± 12.9,42.7 ± 9.2,14.7 ± 2.3
VR_joystick,85.2 ± 0.5,96.9 ± 0.1,92.8 ± 0.3,98.2 ± 0.1,67.2 ± 0.3,63.5 ± 0.1,90.1 ± 0.2,76.3 ± 3.9,62.4 ± 2.1,45.9 ± 2.1,90.0 ± 0.2,98.4 ± 0.1,96.3 ± 0.5,49.3 ± 12.9,26.7 ± 4.6,20.0 ± 4.0
access_card,78.4 ± 7.3,96.3 ± 1.2,94.9 ± 0.6,65.7 ± 1.0,11.7 ± 2.5,18.9 ± 3.6,73.2 ± 3.3,76.5 ± 11.6,67.5 ± 18.9,54.1 ± 18.5,74.1 ± 4.7,96.1 ± 0.5,94.6 ± 0.2,86.7 ± 9.2,77.3 ± 22.0,72.0 ± 17.4
accurate_detection_switch,82.5 ± 3.8,97.4 ± 0.7,94.1 ± 0.3,91.3 ± 0.3,58.3 ± 1.2,57.2 ± 1.0,77.4 ± 0.8,85.4 ± 4.7,74.4 ± 8.6,53.7 ± 8.7,85.2 ± 5.9,98.1 ± 0.8,95.2 ± 1.2,72.2 ± 26.8,66.7 ± 29.2,55.6 ± 25.1
aircraft_model_head,96.2 ± 0.2,99.4 ± 0.1,97.8 ± 0.1,97.4 ± 0.0,73.3 ± 0.3,74.5 ± 0.3,87.8 ± 0.1,26.0 ± 2.3,19.3 ± 0.4,13.5 ± 1.6,99.1 ± 0.1,99.9 ± 0.0,98.3 ± 0.3,16.0 ± 4.0,1.3 ± 2.3,0.0 ± 0.0
angled_toggle_switch,87.0 ± 1.8,97.9 ± 0.5,94.8 ± 0.5,87.0 ± 0.4,24.5 ± 0.9,31.6 ± 0.6,61.0 ± 0.6,71.4 ± 8.6,52.8 ± 4.3,38.5 ± 3.3,92.9 ± 4.0,98.9 ± 0.8,96.6 ± 1.1,48.0 ± 17.4,34.7 ± 15.1,22.7 ± 4.6
audio_jack_socket,72.8 ± 0.5,91.8 ± 0.4,90.9 ± 0.2,84.2 ± 0.7,1.7 ± 0.3,3.5 ± 0.2,49.9 ± 4.4,89.2 ± 2.8,77.8 ± 1.9,66.7 ± 1.9,73.8 ± 6.0,95.4 ± 1.3,94.5 ± 0.4,82.7 ± 11.5,74.7 ± 6.1,62.7 ± 6.1
bag_buckle,93.4 ± 0.8,99.1 ± 0.1,96.2 ± 0.2,99.5 ± 0.1,75.4 ± 0.7,71.8 ± 0.9,96.8 ± 0.2,48.8 ± 3.5,33.3 ± 3.8,24.8 ± 3.5,96.0 ± 0.6,99.5 ± 0.1,96.2 ± 0.1,50.7 ± 6.1,29.3 ± 2.3,8.0 ± 6.9
ball_pin,94.2 ± 0.1,99.3 ± 0.0,95.4 ± 0.2,99.1 ± 0.1,68.0 ± 1.2,62.2 ± 1.0,95.2 ± 0.1,61.6 ± 6.4,44.4 ± 6.0,19.3 ± 2.0,98.6 ± 0.7,99.8 ± 0.1,97.7 ± 0.6,25.3 ± 8.3,4.0 ± 6.9,0.0 ± 0.0
balun_transformer,79.0 ± 1.4,95.8 ± 0.4,91.6 ± 0.1,95.7 ± 0.2,70.8 ± 1.0,68.1 ± 0.8,68.1 ± 1.0,95.5 ± 0.9,86.8 ± 3.2,71.3 ± 5.4,82.9 ± 1.6,97.5 ± 0.2,94.5 ± 0.1,80.0 ± 4.0,74.7 ± 10.1,57.3 ± 6.1
battery,67.6 ± 2.5,93.1 ± 0.7,93.9 ± 0.0,88.1 ± 0.6,15.1 ± 1.4,21.5 ± 1.9,56.3 ± 0.7,92.2 ± 2.4,84.0 ± 2.3,70.5 ± 6.1,72.9 ± 2.9,94.8 ± 0.5,94.4 ± 0.3,93.3 ± 6.1,85.3 ± 6.1,72.0 ± 10.6
